n_threads succesfull_adds failed_adds succesfull_contains failed_contains successfull_removes failed_removes total_operations max_thread_time throughput
1 8740.0 1378.0 10766.0 70137.0 1337.0 8838.0 101196.0 0.9878549575805664 102440.13984385635
2 13281.0 2928.0 23147.0 107099.0 2923.0 13430.0 162808.0 0.9894428849220276 164545.12178621607
4 20200.0 4858.0 39652.0 163407.0 4914.0 20384.0 253415.0 0.992011308670044 255455.75719267246
8 26771.0 7279.0 59027.0 215513.0 7376.0 26741.0 342707.0 0.9945274591445923 344592.7981664451
10 28173.0 7827.0 63747.0 225744.0 7921.0 27900.0 361312.0 0.9953887462615967 362985.81971816276
20 37870.0 12657.0 101104.0 303138.0 12588.0 37957.0 505314.0 0.9966704845428467 507002.07123297895
40 50155.0 19765.0 159954.0 399414.0 19733.0 49785.0 698806.0 0.9976202845573425 700472.9262397361
64 59788.0 26692.0 213539.0 477914.0 26472.0 59288.0 863693.0 0.9984062910079956 865071.6725031966
